Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height 
-0.1261816843,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1261816843,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3414.33425618146,1.39290921990268,714.081519989290,690.141027875522,9.00188707667093,184.003659120195,902403.5025339592,17920.36258153666,55.90472636394714,8.606645081560275e-06,0.030986166458365855,5402.524330467775,46.30894482936703,3319165.63033055,388.159672032326,-0.1261816843,0.059000000000000004
-0.1259297447,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1259297447,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3417.00522340961,1.39399886567225,709.712996280959,685.732536862568,9.02385634603805,183.790300380507,901882.8746032214,18119.717962442468,56.238705750538564,8.611613420516018e-06,0.031097246976793076,5487.865971941317,46.033934357817195,3320024.96296516,388.100006365828,-0.1259297447,0.059000000000000004
-0.125677805,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.125677805,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3420.21273932879,1.39530740143987,705.325173210820,681.304461795027,9.04733425735535,183.579802133773,901324.5927166074,18326.468691655078,56.57658741296914,8.616947467568598e-06,0.03121242912467584,5576.91577713437,45.759014590113544,3320883.10796369,388.040301600608,-0.125677805,0.059000000000000004
-0.1254258654,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1254258654,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3417.57059864784,1.39422951572668,700.067101505200,675.999004478302,9.05831495323269,183.372578773386,900716.5528423903,18545.63427898087,56.92559637842559,8.62276444477167e-06,0.03133435247704963,5671.924814033587,45.478467571576644,3321746.60246185,387.980569849553,-0.1254258654,0.059000000000000004
-0.1251739257,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1251739257,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3488.36448913894,1.42311053772952,704.397470029529,680.358582924337,9.23084916932883,183.164187856421,900206.2569655507,18719.19121997965,57.19738981221098,8.627652392515958e-06,0.03143142153466096,5747.577049828296,45.26236070192475,3322535.20226429,387.920823876328,-0.1251739257,0.059000000000000004
-0.1249219861,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1249219861,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.36368608070,1.01882259989459,591.160400752019,561.064319333094,6.89127430182127,183.008918348910,900079.0059461611,18745.177832873167,57.24255052486037,8.628872149398e-06,0.03144783719268069,5758.841452091922,45.226651593110574,3323020.64904825,387.861076947468,-0.1249219861,0.059000000000000004
-0.12467004649999999,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.12467004649999999,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.39718991544,1.01883626809366,2939.12758414158,2934.64010216050,1.02756010714869,182.991818849525,887919.5718826655,365.365446773717,62.48511975837106,8.747038484802086e-06,0.033707328399183785,7797.3243454474505,41.432086533563194,3323238.17575938,387.801271290401,-0.12467004649999999,0.059000000000000004
-0.1244181068,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1244181068,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.43068032090,1.01884993081413,2939.00828065188,2934.51959157808,1.02787183905242,182.991818849525,886713.3965439547,365.492416301350,62.602133102649105,8.758936875136826e-06,0.03373683653292541,7798.452191282616,41.354643373635085,3323455.59324278,387.741485308955,-0.1244181068,0.059000000000000004
-0.12416616720000001,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.12416616720000001,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.46415733970,1.01886358807339,2938.88902893415,2934.39913333758,1.02818344413733,182.991818849525,885510.1716271224,365.619344927099,62.71918262786383,8.77083845620366e-06,0.03376635107322106,7799.579268693916,41.277465368924325,3323672.90132009,387.681742691905,-0.12416616720000001,0.059000000000000004
-0.1239142275,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1239142275,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.49762095646,1.01887723986517,2938.76982883169,2934.27872728048,1.02849492277852,182.991818849525,884309.8856253562,365.746232792883,62.83626841284687,8.782743236183912e-06,0.033795872039352505,7800.705577845457,41.20055111928942,3323890.10015792,387.622058830546,-0.1239142275,0.059000000000000004
-0.1236622879,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1236622879,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.53107121371,1.01889088620681,2938.65068039437,2934.15837345726,1.02880627485897,182.991818849525,883112.5289899755,365.873079837651,62.953390350550876,8.794651204359517e-06,0.03382539940373664,7801.831117113389,41.12389935590236,3324107.18957807,387.562378664720,-0.1236622879,0.059000000000000004
-0.1234103482,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1234103482,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.56450809676,1.01890452709232,2938.53158346581,2934.03807170972,1.02911750075331,182.991818849525,881918.0903182186,365.999886203175,63.07054851989077,8.806562368920515e-06,0.03385493318567605,7802.9558866614025,41.04750869690665,3324324.16974701,387.502783748380,-0.1234103482,0.059000000000000004
-0.1231584086,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1231584086,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.59793163237,1.01891816253262,2938.41253809341,2933.91782208580,1.02942860034403,182.991818849525,880726.560155569,366.126651828596,63.18774281378678,8.81847671914741e-06,0.03388447335758729,7804.079884867433,40.97137789077703,3324541.04048672,387.443300911909,-0.1231584086,0.059000000000000004
-0.122906469,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.122906469,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.63134184916,1.01893179253938,2938.29354417706,2933.79762448431,1.02973957388326,182.991818849525,879537.9276733894,366.253376804524,63.304973264693,8.830394258507482e-06,0.033914019927062805,7805.203111448742,40.89550560370881,3324757.80187750,387.383876874605,-0.122906469,0.059000000000000004
-0.1226545293,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1226545293,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.66473873176,1.01894541710634,2938.17460160985,2933.67747879707,1.03005042162172,182.991818849525,878352.1820963367,366.380061222045,63.42223990513284,8.842314990474773e-06,0.03394357290171056,7806.325566122034,40.81989051098409,3324974.45399948,387.324596012702,-0.1226545293,0.059000000000000004
-0.1224025897,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1224025897,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.69812232260,1.01895903625080,2938.05571044175,2933.55738507464,1.03036114344215,182.991818849525,877169.314109035,366.506705020074,63.53954262797896,8.854238904327706e-06,0.033973132253946464,7807.447247268118,40.7445313864897,3325190.99667490,387.265415969988,-0.1224025897,0.059000000000000004
-0.12215065,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.12215065,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.73149260626,1.01897264996648,2937.93687051673,2933.43734315921,1.03067173971797,182.991818849525,875989.3125636448,366.633308340062,63.656881512353394,8.866166008278077e-06,0.03400269800312449,7808.568155049438,40.66942689277802,3325407.43006982,387.206422493858,-0.12215065,0.059000000000000004
-0.1218987104,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1218987104,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.76484962515,1.01898625827067,2937.81808188485,2933.31735310142,1.03098221033190,182.991818849525,874812.1682361542,366.759871120919,63.77425645109829,8.878096291603098e-06,0.03403227012166022,7809.688287848218,40.59457582032388,3325623.75400665,387.147575407422,-0.1218987104,0.059000000000000004
-0.1216467707,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1216467707,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.79819336385,1.01899986115707,2937.69934439027,2933.19741474365,1.03129255565686,182.991818849525,873637.8700786525,366.886393503962,63.89166752341847,8.89002976252328e-06,0.03406184862892764,7810.80764582647,40.519976848936885,3325839.96865127,387.088962775514,-0.1216467707,0.059000000000000004
-0.1213948311,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1213948311,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.83152386467,1.01901345864297,2937.58065808305,2933.07752813654,1.03160277557549,182.991818849525,872466.4089574349,367.012875428090,64.0091146221237,8.901966410314348e-06,0.034091433497343095,7811.926227368484,40.44562878540553,3326056.07382629,387.030546723482,-0.1213948311,0.059000000000000004
-0.1211428914,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1211428914,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.86484111286,1.01902705072234,2937.46202280769,2932.95769312279,1.03191287046025,182.991818849525,871297.7739233884,367.139317034475,64.12659782650084,8.913906243205408e-06,0.034121024746300216,7813.044032635792,40.371530326516236,3326272.06969741,386.972417890226,-0.1211428914,0.059000000000000004
-0.1208909518,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1208909518,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.89814513502,1.01904063740602,2937.34343861189,2932.83790975065,1.03222284019335,182.991818849525,870131.9559320351,367.265718262219,64.24411702932808,8.925849250470821e-06,0.03415062234821524,7814.161060014639,40.29768029510056,3326487.95608741,386.914541073419,-0.1208909518,0.059000000000000004
-0.12063901219999999,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.12063901219999999,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.93143595961,1.01905421870563,2937.22490539609,2932.71817791949,1.03253268502514,182.991818849525,868968.9445930464,367.392079201466,64.36167226330201,8.93779543560551e-06,0.03418022631074862,7815.277309222852,40.22407743381509,3326703.73307623,386.856937559922,-0.12063901219999999,0.059000000000000004
-0.1203870725,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1203870725,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.96471357119,1.01906779461488,2937.10642305421,2932.59849752197,1.03284240520468,182.991818849525,867808.7295667174,367.518399942834,64.47926356119034,8.949744802111446e-06,0.034209836641576126,7816.392779977105,40.1507204937608,3326919.40074364,386.799711489679,-0.1203870725,0.059000000000000004
-0.1201351329,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1201351329,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2497.99797801200,1.01908136515098,2936.98799163634,2932.47886860877,1.03315200061439,182.991818849525,866651.3019404749,367.644680425214,64.59689081572147,8.961697339260576e-06,0.0342394533131144,7817.507470666939,40.077608321340605,3327134.95891269,386.742831541565,-0.1201351329,0.059000000000000004
-0.11988319319999999,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.11988319319999999,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2498.03122926657,1.01909493030764,2936.86961098737,2932.35929102300,1.03346147162553,182.991818849525,865496.6510072633,367.770920789446,64.71455410639014,8.973653055303952e-06,0.03426907634480693,7818.621381452102,40.004739654588036,3327350.40774866,386.686323980453,-0.11988319319999999,0.059000000000000004
-0.11963125359999999,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.11963125359999999,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2498.06446737709,1.01910849010206,2936.75128115755,2932.23976481551,1.03377081812051,182.991818849525,864344.7679411224,367.897120974410,64.83225332589386,8.985611939512217e-06,0.03429870570907035,7819.734510723925,39.93211335529645,3327565.74707478,386.630225915279,-0.11963125359999999,0.059000000000000004
-0.1193793139,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1193793139,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2498.09769232809,1.01912204452793,2936.63300199193,2932.12028982955,1.03408004047011,182.991818849525,863195.6421299279,368.023281120815,64.94998855380865,8.997574000144952e-06,0.03432834142536851,7820.846858641737,39.85972817753602,3327780.97705617,386.574647894272,-0.1193793139,0.059000000000000004
-0.1191273743,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1191273743,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2498.13090416169,1.01913559360244,2936.51477354072,2932.00086611595,1.03438913855663,182.991818849525,862049.2648333058,368.149401167533,65.06775968280145,9.009539226471591e-06,0.03435798346611784,7821.958423598351,39.787582998238335,3327996.09751625,386.519566180705,-0.1191273743,0.059000000000000004
-0.11887543460000001,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.11887543460000001,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2498.16410286308,1.01914913731954,2936.39659564933,2931.88149351832,1.03469811275042,182.991818849525,860905.6255329922,368.275481255132,65.18556679252984,9.021507626760219e-06,0.034387631850801965,7823.069205752943,39.71567658725292,3328211.10861995,386.465014948028,-0.11887543460000001,0.059000000000000004
-0.11862349500000001,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.11862349500000001,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,2498.19728845870,1.01916267569002,2936.27846836562,2931.76217208506,1.03500696293334,182.991818849525,859764.7155732231,368.401521322684,65.30340977562825,9.033479190278782e-06,0.03441728655183741,7824.179203500444,39.6440078364037,3328426.01019087,386.411039793620,-0.11862349500000001,0.059000000000000004
