Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle 
-0.061481299999999996,0.049892529000000005,0.007820254909012005,1.1452157444068358,0.15960613896886577,1970748.8486182452,1999913.6751645808,3215.4180479308598,-0.061481299999999996,0.050995906323197955,0.003000164391180349,0.003000164391180349,9.000986374106554e-06,7.190934206376062e-05,2875.734434503097,0.21334798500132737,0.8631832111363711,1789.67541143063,1.02763051594284,2754.22585001791,2750.80052568387,0.825384336548470,183.284243902570,17.089214561880404,424089.70268858527,286.654827724197,99.14199113271276,1.1985801033718117e-05,0.04492579517150574,10665.237900287226,17.089214561880404,3683401.77059028,243.647073919112,-0.06021337348760555,0.053714977622975474
-0.061250832000000005,0.049785061,0.0077866016933656156,1.1452314884721044,0.16031613896886648,1970493.0152879073,1999913.9642128407,3215.3651164189387,-0.061250832000000005,0.050888437097406626,0.0030044704008007784,0.0030044704008007784,9.02684238928799e-06,7.190863180786138e-05,2875.462216050623,0.21332630288506874,0.8631720310116529,1796.08464120690,1.02740685904383,2756.01140543733,2752.58585869689,0.825038145175452,183.284243902570,17.01517311680069,422976.00924589566,285.342485329615,99.2881941778673,1.2000136289806862e-05,0.04495881975131916,10664.924317801466,17.01517311680069,3683473.08889491,243.599949280403,-0.05998112617438897,0.05361142984541338
-0.061020363,0.049677588999999994,0.0077530197960235135,1.1452472326056866,0.1610261389688672,1970236.0806126986,1999914.2705270662,3215.3119459674517,-0.061020363,0.050780971577295726,0.0030087576347646275,0.0030087576347646275,9.052622504754435e-06,7.19079183410682e-05,2875.190055431582,0.21330461578952128,0.8631608514354199,1802.53394338128,1.02718424013564,2757.78882523750,2754.36302672395,0.824700954997476,183.284243902570,16.941745046937104,421868.812231042,284.041516356311,99.43454509530665,1.2014486622029866e-05,0.0449918703527827,10664.603288529266,16.941745046937104,3683543.89851901,243.552862865149,-0.05974875917510334,0.05350780971280407
-0.06078989,0.049570118,0.007719510782380005,1.1452629770125224,0.16174613896886791,1969974.4029203565,1999914.486588164,3215.2577826387314,-0.06078989,0.050673495323197947,0.0030130266673011963,0.0030130266673011963,9.078329697868153e-06,7.19071915465165e-05,2874.917949086014,0.21328289345370852,0.8631496722621204,1809.02331461024,1.02696268355297,2759.55744185203,2756.13136247382,0.824372540958931,183.284243902570,16.86891670360098,420767.96353720204,282.751673725580,99.5810494773382,1.2028852572525373e-05,0.045024948310284876,10664.274870434558,16.86891670360098,3683614.20807137,243.505832211110,-0.05951652764517261,0.053404223799479796
-0.060559421999999995,0.04946265,0.0076860752719752805,1.145278721077791,0.16246613896886863,1969711.593658318,1999914.7182078736,3215.2033736196004,-0.060559421999999995,0.05056602609740661,0.0030172767919161847,0.0030172767919161847,9.103959239036024e-06,7.190646145021945e-05,2874.645907620137,0.21326116638633438,0.8631384939282505,1815.55293251556,1.02674214407366,2761.31791793252,2757.89152836383,0.824053070098820,183.284243902570,16.796691322542753,419673.54346846836,281.472994566048,99.72769881467983,1.2043233300640598e-05,0.04505805177397583,10663.939152856286,16.796691322542753,3683684.01937404,243.458856645169,-0.05928428083994087,0.05330061459678985
-0.060328949,0.049355179,0.00765271139808565,1.1452944654846269,0.16319613896886936,1969443.9795430626,1999914.8560261938,3215.1479581009726,-0.060328949,0.050458556323197956,0.0030215083099338707,0.0030215083099338707,9.129512466999436e-06,7.190571784296478e-05,2874.3739192109097,0.21323940346396233,0.8631273159487347,1822.12351402560,1.02652264591716,2763.06971865169,2759.64298952987,0.823742390279863,183.284243902570,16.72505815538097,418585.43641113903,280.205307671887,99.87450068829548,1.2057629543662606e-05,0.04509118252522035,10663.596187394396,16.72505815538097,3683753.34182903,243.411936730805,-0.05905199834756377,0.05319697000601546
-0.06009848,0.049247711,0.007619421023383302,1.145310209618209,0.1639261389688701,1969175.2032762468,1999915.0075875155,3215.0922900475452,-0.06009848,0.05035108624233949,0.0030257212116125737,0.0030257212116125737,9.154988850402261e-06,7.190497084184578e-05,2874.101994460729,0.21321763545977424,0.8631161387600307,1828.73498911919,1.02630414936253,2764.81351671425,2761.38641899638,0.823440547652211,183.284243902570,16.65401203125153,417503.6113265389,278.948450654304,100.02145085576734,1.2072040879538375e-05,0.045124339675449196,10663.246051728653,16.65401203125153,3683822.17912588,243.365072325158,-0.05881979367233031,0.053093338988866125
-0.059868011000000006,0.04914024,0.0075862022892475515,1.1453259537517912,0.16466613896887083,1968901.5595574356,1999915.0616690586,3215.03560168465,-0.059868011000000006,0.050243620743535646,0.0030299153064232967,0.0030299153064232967,9.18038676409818e-06,7.190421014403292e-05,2873.8301286294068,0.2131958314876887,0.8631049621680847,1835.38806780020,1.02608666637829,2766.54872345678,2763.12122764919,0.823147464864362,183.284243902570,16.58354888215406,416428.0431827446,277.702399306881,100.16855072395266,1.2086467440255005e-05,0.045157523610418665,10662.888809770175,16.58354888215406,3683890.53757277,243.318262317483,-0.05858749512981153,0.052989648032237206
-0.059637538999999996,0.049032768,0.007553055817919656,1.1453416980903137,0.16540613896887157,1968626.7227516635,1999915.1275690065,3214.978653849092,-0.059637538999999996,0.05013614801198328,0.0030340910547774383,0.0030340910547774383,9.205708528680468e-06,7.190344595896957e-05,2873.558318160086,0.21317402157119505,0.8630937860273762,1842.08298558371,1.02587018006702,2768.27612184655,2764.84819918706,0.822863133819049,183.284243902570,16.513656998128976,415358.6058726214,276.466856905075,100.31580529348636,1.2100909710449809e-05,0.04519073552460648,10662.52451468752,16.513656998128976,3683958.42497729,243.271508905065,-0.05835523610321389,0.05288594942473556
-0.05940707,0.048925301,0.007519983455865702,1.145357442223896,0.16615613896887232,1968346.9551374423,1999915.0921747475,3214.9206717064885,-0.05940707,0.05002867440863547,0.003038248207419135,0.003038248207419135,9.230952169885589e-06,7.190266788893971e-05,2873.286570109811,0.21315217539687603,0.8630826106288111,1848.81963570545,1.02565468943721,2769.99492616489,2766.56654742557,0.822587454788241,183.284243902570,16.444334061705856,414295.30260048516,275.241828917223,100.46321037554017,1.2115367273528901e-05,0.04522397453905963,10662.153241640768,16.444334061705856,3684025.84484886,243.224810281848,-0.05812310442632603,0.0527822874125824
-0.059176598,0.048817829,0.007486982125642191,1.1453731865624184,0.16690613896887307,1968065.9631507723,1999915.0665760848,3214.8624230597716,-0.059176598,0.04992120901198328,0.0030423864150932434,0.0030423864150932434,9.256115098743917e-06,7.190188623700406e-05,2873.0148773848014,0.2131303230060032,0.863071435681403,1855.59905535884,1.02544016994959,2771.70603572184,2768.27717171438,0.822320573720493,183.284243902570,16.37557791077634,413238.1310056605,274.027246323439,100.61076742746891,1.212984026669288e-05,0.04525724104769584,10661.775051300358,16.37557791077634,3684092.80325519,243.178166989795,-0.057890821993694684,0.052678543804922554
-0.058946129,0.048710358,0.007454053673715238,1.1453889306960006,0.16766613896887383,1967779.9762467195,1999914.9357038974,3214.8031259210593,-0.058946129,0.049813738743535646,0.0030465061822848843,0.0030465061822848843,9.281199918700021e-06,7.190109050929525e-05,2872.743247039052,0.21310843380566738,0.8630602614760274,1862.42113706756,1.02522661687421,2773.40871900175,2769.97934139542,0.822062273229907,183.284243902570,16.30737738178837,412186.9759484518,272.822899154333,100.75847702388998,1.2144328740718933e-05,0.04529053524385727,10661.390005006773,16.30737738178837,3684159.30572788,243.131578691150,-0.05765858008264113,0.052574792474289186
-0.05871566,0.04860289,0.00742119870882098,1.1454046748295827,0.1684361389688746,1967488.9454831348,1999914.7506378668,3214.742769546467,-0.05871566,0.049706265242339495,0.0030506074440555964,0.0030506074440555964,9.306205777727418e-06,7.190028056132439e-05,2872.4716755165077,0.21308650712329547,0.863049087867171,1869.28611158355,1.02501403674823,2775.10298897176,2771.67306867201,0.821812535927904,183.284243902570,16.239727386103574,411141.796843874,271.628696361983,100.90634086662936,1.2158832857023034e-05,0.04532385757399522,10660.998160239182,16.239727386103574,3684225.35822815,243.085047346669,-0.05742644512101219,0.052471067364286715
-0.058485188,0.048495419,0.0073884153966479035,1.1454204191681052,0.16920613896887537,1967196.6261215669,1999914.571491493,3214.682132352509,-0.058485188,0.04959879717826668,0.0030546898701303334,0.0030546898701303334,9.331130202676873e-06,7.18994668387933e-05,2872.200159264182,0.21306457366932988,0.8630379147093522,1876.19476834403,1.02480240639657,2776.78969713779,2773.35920516431,0.821571496047312,183.284243902570,16.172625979676717,410102.5947766386,270.444570473490,101.05435894678544,1.2173352609258507e-05,0.04535720809826206,10660.599578310035,16.172625979676717,3684290.96589456,243.038570887363,-0.05719420571083969,0.052367279602222316
-0.058254719,0.048387951,0.007355705567456019,1.1454361633016874,0.16998613896887615,1966899.1972643079,1999914.2801256361,3214.620421363853,-0.058254719,0.04949132624233949,0.003058753776812055,0.003058753776812055,9.355974667162012e-06,7.189863870014039e-05,2871.9287053315015,0.21304260242158102,0.8630267422933989,1883.14701653096,1.02459173015696,2778.46808691108,2775.03699419749,0.821338967377704,183.284243902570,16.10606449551945,409069.28604125313,269.270371339811,101.20253067071383,1.2187887933828718e-05,0.04539058674396778,10660.194320998151,16.10606449551945,3684356.13351156,242.992150811320,-0.0569620658014656,0.05226351353317696
-0.058024245999999995,0.048280479,0.007323067091681625,1.1454519077085232,0.17076613896887693,1966600.4474737872,1999913.9923524992,3214.558422244524,-0.058024245999999995,0.04938385815690006,0.003062798947710524,0.003062798947710524,9.380737394096693e-06,7.189780668847666e-05,2871.657305454936,0.21302062403489785,0.8630155702799298,1890.14372393590,1.02438198364454,2780.13903778130,2776.70731542200,0.821115073099260,183.284243902570,16.04003944295304,408041.84771557496,268.106002072140,101.35085887331866,1.2202439103526024e-05,0.0454239942099693,10659.78243995389,16.04003944295304,3684420.86730824,242.945786318658,-0.056729851690737465,0.05215969690694399
-0.057793777,0.048173008,0.00729050149082752,1.1454676518421054,0.17155613896887772,1966296.521814198,1999913.587933285,3214.495334584628,-0.057793777,0.04927638874353565,0.003066825540499871,0.003066825540499871,9.405418895862326e-06,7.189696006229966e-05,2871.3859690360177,0.21299860736596252,0.863004399056691,1897.18490223711,1.02417318588503,2781.80179389746,2778.36941289916,0.820899652687196,183.284243902570,15.974544328763082,407020.2253419241,266.951359233926,101.49934088738937,1.2217005851470684e-05,0.045457429954859394,10659.364001080421,15.974544328763082,3684485.17102556,242.899476887108,-0.05649764433640415,0.05205585973892708
-0.057563309,0.04806554,0.007258009366877299,1.145483395907374,0.17234613896887852,1965991.2425508318,1999913.1846666175,3214.4319513896535,-0.057563309,0.04916891609740662,0.003070833625363568,0.003070833625363568,9.430019154663554e-06,7.189610946339662e-05,2871.1146925218,0.21297658369504666,0.8629932284782009,1904.27076801125,1.02396529681524,2783.45712290608,2780.02405458217,0.820692767629931,183.284243902570,15.909572833280782,406004.3594642136,265.806275406821,101.64797932242325,1.2231588428536059e-05,0.04549089462459735,10658.939054543007,15.909572833280782,3684549.05061510,242.853224565497,-0.05626553401234028,0.051952043697080834
-0.057332836,0.047958069,0.007225588905777073,1.1454991403142099,0.17314613896887932,1965680.7203135756,1999912.6601431943,3214.3674647214484,-0.057332836,0.04906144632319795,0.003074822974539673,0.003074822974539673,9.454536324757002e-06,7.189524404905984e-05,2870.843468832338,0.21295452039999418,0.8629820582536122,1911.40210495071,1.02375833490263,2785.10438941099,2781.67060460425,0.820494345726003,183.284243902570,15.845121859970275,404994.2318562303,264.670752965701,101.79677638726035,1.2246187046331078e-05,0.045524388774092386,10658.507650896641,15.845121859970275,3684612.51179426,242.807026663190,-0.05603338661251433,0.051848194897095516
-0.057102367,0.047850597,0.007193240714912507,1.145514884447792,0.17394613896888012,1965368.8114708033,1999912.134231175,3214.3026750206614,-0.057102367,0.04895397957729573,0.003078793583757108,0.003078793583757108,9.478969931383936e-06,7.189437456101671e-05,2870.572308540273,0.21293245006704054,0.8629708888190795,1918.57918090370,1.02355227670605,2786.74437570245,2783.30984568844,0.820304451694502,183.284243902570,15.781187044056297,403989.815937704,263.544643709858,101.94572782364898,1.226080128205019e-05,0.0455579115016671,10658.069858604445,15.781187044056297,3684675.55745052,242.760886774671,-0.055801134293145684,0.05174427765707081
-0.056871895,0.04774313,0.007160966596182881,1.1455306287863145,0.17475613896888093,1965051.5918234657,1999911.4822780085,3214.2367667269777,-0.056871895,0.048846500843540405,0.0030827460054933054,0.0030827460054933054,9.50332293438493e-06,7.189349005408677e-05,2870.3012033902673,0.21291033969201692,0.862959719835304,1925.80185684521,1.02334710423744,2788.37629894724,2784.94099571431,0.820122879607156,183.284243902570,15.717756507087833,402990.97311178787,262.427747192291,102.09484161655672,1.2275431914259085e-05,0.04559146465979648,10657.625708818985,15.717756507087833,3684738.19553983,242.714801158969,-0.05556916178780555,0.05164046024056651
-0.056641426,0.047635658,0.007128763546422694,1.1455463729198967,0.17557613896888175,1964729.0095769246,1999910.7562948158,3214.1697283965327,-0.056641426,0.04873904057729573,0.0030866791214677783,0.0030866791214677783,9.527587998905095e-06,7.189259037431878e-05,2870.030160421104,0.21288818933714826,0.8629485515930059,1933.07128906508,1.02314283489253,2790.00028272005,2786.56417684243,0.819949777135791,183.284243902570,15.654838312271306,401997.842631884,261.320263184105,102.24410755780693,1.22900779363696e-05,0.04562504600735788,10657.175287245262,15.654838312271306,3684800.42640988,242.668771506029,-0.055336905394864445,0.05153650621420387
-0.056410957000000005,0.047528187,0.007096633367531267,1.1455621170534789,0.17639613896888257,1964404.9729624463,1999910.0240442227,3214.1023717878797,-0.056410957000000005,0.04863156774353564,0.003090594069116793,0.003090594069116793,9.551771700059896e-06,7.189168641557733e-05,2869.759176084458,0.21286603101544638,0.8629373839467496,1940.38745375461,1.02293944397514,2791.61713322708,2788.18019635829,0.819785056299953,183.284243902570,15.592414493155955,401010.2046140753,260.221738554720,102.39353551330379,1.2304740311693099e-05,0.04565865781784075,10656.718617244307,15.592414493155955,3684862.25862267,242.622799418120,-0.05510476351974019,0.051432572972410925
-0.056180484999999995,0.047420719,0.0070645766533891366,1.1455778613920014,0.1772261389688834,1964075.5044391854,1999909.1574339813,3214.033869650266,-0.056180484999999995,0.04852409167720094,0.003094490504285371,0.003094490504285371,9.575871481112329e-06,7.189076707550308e-05,2869.488246835067,0.21284383160509232,0.8629262167511309,1947.75056406903,1.02273694172053,2793.22606337104,2789.78826661778,0.819628642045055,183.284243902570,15.530483809483119,400028.06571878213,259.132220958296,102.54312531886563,1.2319419019403224e-05,0.04569230010746769,10656.255751836345,15.530483809483119,3684923.69651065,242.576884059029,-0.05487276203370734,0.05132868293521753
-0.055950016,0.047313248,0.007032591614251589,1.1455936055255835,0.17805613896888423,1963744.5475516764,1999908.2816490794,3213.965041458652,-0.055950016,0.048416628743535646,0.0030983678362423582,0.0030983678362423582,9.599883248661153e-06,7.188984335169336e-05,2869.217379707159,0.21282162418124909,0.8629150502968229,1955.16148336801,1.02253530078565,2794.82794914102,2791.38926361920,0.819480699150242,183.284243902570,15.46904845526181,399051.48486740404,258.051724055706,102.6928702628832,1.2334113396162746e-05,0.04572597142007709,10655.786764480486,15.46904845526181,3684984.74173160,242.531023795975,-0.05464053316313782,0.05122467752313769
