z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.12905811623246494,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.7887647932153,1.3979663452657771,27759.723647905717,39297.76609367531,39297.76609367531,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7563572.300294367,4.512318800159159,54927.57989061892,626.7914466023691,0.1420203125440286,3998.285352086049,0.0001404303382371834,445.1420941683636,5705969.571686648,509.26883526585397,691.1904340192682,637.610344965746,300.0,0.0,0.0,103355869.31850936,-75218230.32573153,28137638.992777824
-0.1284569138276553,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.6941932249583,1.3979168155985071,27679.665101946273,39196.002725419916,39196.002725419916,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7562863.064023991,4.508874220703742,54742.05806212166,627.270287402559,0.14206999224716504,3995.045031553597,0.000140906259202681,444.86116308805015,5705998.351299272,509.2691346124994,691.3887435710998,637.811018638479,300.0,0.0,0.0,103355771.16312914,-75208784.14914869,28146987.01398045
-0.12785571142284569,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.5991746375494,1.3978670517990317,27599.84842836387,39094.492706076184,39094.492706076184,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7562150.464171523,4.505440263022472,54557.033680811386,627.7483804402888,0.14211971695116718,3991.8045590642255,0.00014138412780500002,444.5800304449389,5706027.130531482,509.26943395375395,691.5880080372597,638.0126584374794,300.0,0.0,0.0,103355673.00904635,-75199289.50740935,28156383.501636997
-0.1272545090180361,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.5037071297297,1.3978170528711793,27520.272492331045,38993.23499484501,38993.23499484501,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7561434.486316971,4.502016872678051,54372.50527168018,628.2257282168747,0.14216948634730506,3988.5637082473913,0.00014186395465958212,444.29869601051234,5706055.909456444,509.2697332903788,691.788231656687,638.2152686497564,300.0,0.0,0.0,103355574.85601147,-75189746.15560111,28165828.70041035
-0.12665330661322644,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.407788776799,1.397766817806492,27440.9361584302,38892.2285470204,38892.2285470204,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7560715.115862814,4.498603995759261,54188.471368456136,628.7023332013639,0.14221930012247963,3985.322257379558,0.0001423457504483078,444.0171595405182,5706084.688147201,509.27003262313355,691.9894187201629,638.4188536147461,300.0,0.0,0.0,103355476.70377535,-75180153.84588926,28175322.85788609
-0.12605210420841684,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.3114176303934,1.3977163455841162,27361.83829078332,38791.4723141567,38791.4723141567,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7559992.338032346,4.495201578871136,54004.93051327081,629.1781978313601,0.14226915795928177,3982.0799893564067,0.00014282952592067615,443.73542077520665,5706113.466676681,509.2703319527767,692.1915735708011,638.6234177248191,300.0,0.0,0.0,103355378.55208929,-75170512.32747117,28184866.224618122
-0.1254509018036072,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.2145917183116,1.3976656351707086,27282.97775319521,38690.965244253865,38690.965244253865,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7559266.137868335,4.491809569125261,53821.88125636397,629.6533245138459,0.14231905953605437,3978.836691664838,0.00014331529189492002,443.45347943956733,5706142.245117696,509.2706312800658,692.3947006044599,638.8289654256914,300.0,0.0,0.0,103355280.40070495,-75160821.34655641,28194459.05414854
-0.1248496993987976,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.117309044289,1.397614685520318,27204.353409276355,38590.70628191719,38590.70628191719,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7558536.500231296,4.488427914130275,53639.32215575728,630.1277156259874,0.14236900452695753,3975.5921563548304,0.00014380305925923437,443.17133524356655,5706171.023542944,509.2709306057568,692.5988042702567,639.0355012169441,300.0,0.0,0.0,103355182.24937437,-75151080.64633662,28204101.60303776
-0.12424849699398798,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.0195675878263,1.3975634955742973,27125.96412258273,38490.694368539385,38490.694368539385,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7557803.4097981965,4.485056561982466,53457.25177697254,630.6013735159406,0.142418992602035,3972.3461800110626,0.00014429283897291978,442.8889878823844,5706199.802025017,509.2712299306047,692.8038890709637,639.2430296524288,300.0,0.0,0.0,103355084.09785,-75141289.96695116,28213794.130898833
-0.12364729458917836,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.9213653040006,1.397512064261201,27047.80875674635,38390.92844247122,38390.92844247122,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7557066.851060994,4.481695461256654,53275.66869274305,631.0743005036275,0.14246902342727968,3969.0985637243593,0.00014478464206757526,442.6064370366517,5706228.5806364,509.2715292553634,693.0099595634574,639.4515553407128,300.0,0.0,0.0,103354985.9458846,-75131449.04547176,28223536.900412843
-0.12304609218436874,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.8227001232476,1.3974603904966758,26969.886175594296,38291.40743917819,38291.40743917819,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7556326.808324995,4.478344560997092,53094.57148270918,631.5464988815232,0.14251909666470675,3965.849113062904,0.0001452784796483669,442.32368237268713,5706257.35944947,509.2718285807856,693.2170203592052,639.661082945581,300.0,0.0,0.0,103354887.79323134,-75121557.6158573,28233330.177374035
-0.12244488977955911,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.723569951222,1.3974084731833831,26892.195243291753,38192.13029142829,38192.13029142829,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7555583.265707767,4.475003810708655,52913.958733176216,632.0179709154131,0.142569211972421,3962.5976380431694,0.00014577436289515958,442.040723542734,5706286.138536509,509.2721279076232,693.4250761246126,639.8716171863786,300.0,0.0,0.0,103354789.63964367,-75111615.40894167,28243174.230701998
-0.1218436873747495,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.6239726686003,1.3973563112108995,26814.734824462746,38093.09592945193,38093.09592945193,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7554836.207137639,4.471673160348127,52733.82903683402,632.488718845149,0.14261936900469352,3959.34395310073,0.0001462723030637834,441.75756018519684,5706314.917969697,509.27242723662664,693.6341315814732,640.0831628384736,300.0,0.0,0.0,103354691.48487544,-75101622.15239334,28253069.3324821
-0.12124248496993988,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.5239061308885,1.3973039034556138,26737.503784311037,37994.30328110246,37994.30328110246,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7554085.616352236,4.468352560315647,52554.1809924905,632.9587448853933,0.142669567412032,3956.087877060629,0.00014677231148729563,441.4741919248781,5706343.69782112,509.27272656854586,693.8441915074202,640.2957247337051,300.0,0.0,0.0,103354593.32868077,-75091577.57069841,28263015.75798236
-0.12064128256513026,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.4233681682795,1.3972512487806523,26660.50098875283,37895.75127203252,37895.75127203252,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7553331.47689736,4.465041961446282,52375.01320483529,633.4280512263562,0.1427198068412625,3952.829233107698,0.0001472743995771902,441.1906183732143,5706372.47816277,509.27302590412927,694.0552607362772,640.5093077607447,300.0,0.0,0.0,103354495.17081414,-75081481.38512498,28273013.78568916
-0.12004008016032064,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.3223565854687,1.3971983460357835,26583.725304537646,37797.43882585555,37797.43882585555,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7552573.772125615,4.461741315001914,52196.32428419469,633.8966400344999,0.1427700869355993,3949.5678487564332,0.00014777857882466278,440.9068391285121,5706401.25906655,509.27332524412475,694.2673441584756,640.7239168655157,300.0,0.0,0.0,103354397.01103033,-75071333.31369977,28283063.697330564
-0.11943887775551103,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.2208691614865,1.3971451940573294,26507.175599366652,37699.364864304735,37699.364864304735,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7551812.485195078,4.458450572662943,52018.11284628595,634.36451345328,0.14282040733473175,3946.3035558206784,0.0001482848608019094,440.6228537761839,5706430.040604276,509.2736245892791,694.4804467214716,640.9395570516133,300.0,0.0,0.0,103354298.84908438,-75061133.07118163,28293165.777902752
-0.1188376753507014,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.1189036495407,1.3970917916680836,26430.85074201714,37601.52830740022,37601.52830740022,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7551047.599068128,4.455169686520554,51840.377511998886,634.8316736038147,0.1428707676748987,3943.036190383054,0.00014879325716337955,440.3386618889834,5706458.822847677,509.27392394033814,694.694573430108,641.1562333806728,300.0,0.0,0.0,103354200.68473166,-75050880.3690324,28303320.315699264
-0.11823647294589179,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2668.0164577768705,1.3970381376772352,26354.74960246507,37503.928073614414,37503.928073614414,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7550279.096510302,4.451898609068791,51663.11690718043,635.2981225855953,0.14292116758897344,3939.765592764063,0.0001493037796470515,440.0542630272405,5706487.605868403,509.27422329804705,694.9097293469758,641.3739509727344,300.0,0.0,0.0,103354102.51772782,-75040574.91539212,28313527.602335706
-0.11763527054108217,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2667.913529244566,1.396984230880271,26278.871051993185,37406.563080019216,37406.563080019216,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7549506.960088885,4.448637293196942,51486.32966240089,635.7638624771598,0.14297160670654718,3936.4916074908774,0.00014981644007579144,439.769656739096,5706516.389738022,509.27452266315,695.1259195928538,641.592715006683,300.0,0.0,0.0,103354004.34782875,-75030216.41505578,28323787.932772964
