z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.13266533066132263,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.0010344049892,1.415357894294394,47196.59485703629,62584.368014590786,62585.24905983488,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8157585.113250748,4.8363309747290355,71759.48719783935,584.7992709889515,0.13774022434248953,4311.672908861698,0.00010749099420573587,465.079608509202,4670878.22054817,497.57664265983556,622.6151340229421,595.4231836454398,300.0,0.0,0.0,106886138.69561352,-38963783.68518303,67922355.01043049
-0.13206412825651304,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.949337487922,1.415330818077785,47030.21193925696,62395.64547120594,62396.52616395563,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8157172.017979185,4.831326907861631,71503.49205573059,585.4049792574764,0.13778988358076877,4306.540549880516,0.00010787583096749377,464.7985179165276,4670938.320701186,497.5773794820609,622.7202797183431,595.5297063250789,300.0,0.0,0.0,106885933.71879719,-38960437.449565135,67925496.26923206
-0.1314629258517034,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.8972489695243,1.4153035367551046,46864.461476021825,62207.47878816671,62208.359141452296,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8156755.790888391,4.826345229794189,71248.38177902519,586.0092251219735,0.1378396096700668,4301.456294306829,0.00010826208862557357,464.5171094389255,4670998.363016796,497.5781155877815,622.8262269332085,595.6370409635808,300.0,0.0,0.0,106885728.9392404,-38957065.401087016,67928663.53815338
-0.13086172344689379,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.844766636657,1.4152760491673901,46699.34114402834,62019.86669612667,62020.7467230166,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8156336.414236508,4.821385725046729,70994.14981560908,586.6120218488459,0.13788940242567552,4296.419033267369,0.00010864977808204703,464.2353855143747,4671058.34777697,497.57885098047564,622.9329802828379,595.7451922353828,300.0,0.0,0.0,106885524.35598144,-38953667.38593182,67931856.97004962
-0.1302605210420842,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.791888290757,1.415248354163302,46534.84861646787,61832.80791462598,61833.68762822595,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8155913.87039714,4.816448181797593,70740.78974195877,587.2133824612756,0.13793926167093165,4291.4276771887235,0.00010903891023447805,463.95334852880393,4671118.275261161,497.57958566359065,623.0405443546642,595.8541647866737,300.0,0.0,0.0,106885319.96806723,-38950243.251060896,67935076.71700633
-0.12965931863727453,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.738611747015,1.4152204505986943,46370.98156284003,61646.30115184252,61647.18056529477,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8155488.141852794,4.811532391807023,70488.29526008376,587.813319743782,0.13798918723654563,4286.481155327609,0.00010942949597700857,463.6710008166122,4671178.145746352,497.5803196405435,623.1489237099304,595.9639632370875,300.0,0.0,0.0,106885115.77455306,-38946792.84416672,67938322.93038633
-0.12905811623246494,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.6849348336136,1.4151923373362134,46207.737648819915,61460.345104402644,61461.22423088521,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8155059.211188756,4.806638150342856,70236.66019459005,588.4118462466506,0.13803917895994977,4281.578415319079,0.0001098215462013619,463.3883446611803,4671237.959507099,497.5810529147214,623.2581228852614,596.0745921812991,300.0,0.0,0.0,106884911.77450258,-38943316.01361808,67941595.7608845
-0.1284569138276553,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.6308553909307,1.415164013244882,46045.114536115136,61274.938457179785,61275.81730990579,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8154627.061086749,4.801765256107844,69985.87848977871,589.0089742902885,0.13808923668466988,4276.7184227419375,0.00011021507179789231,463.10538229537497,4671297.716815571,497.58178548948206,623.3681463942839,596.1860561906619,300.0,0.0,0.0,106884707.96698749,-38939812.608412065,67944895.35857543
-0.12785571142284569,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.5763712707803,1.4151354771997022,45883.10988235544,61090.07988312999,61090.958475346975,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8154191.674318846,4.796913511168414,69735.94420683023,589.6047159695241,0.138139360259728,4271.900160701084,0.00011061008365660065,462.82211590204486,4671357.417941593,497.58251736815396,623.478998729187,596.2983598147907,300.0,0.0,0.0,106884504.35108757,-38936282.47812121,67948221.87296635
-0.1272545090180361,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.5214803356175,1.4151067280812386,45721.721340964265,60905.76804310623,60906.646388095556,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8153753.033741128,4.792082720885442,69486.85152101528,590.1990831577796,0.13818954953905824,4267.122629425576,0.00011100659266820706,462.53854761451004,4671417.063152684,497.5832485540376,623.5906843623452,596.4115075832075,300.0,0.0,0.0,106884300.92589039,-38932725.47283907,67951575.45305131
-0.12665330661322644,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.4661804578077,1.4150777647752357,45560.94656109055,60722.00158574161,60722.879696817814,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8153311.1222878145,4.787272693846409,69238.59471902669,590.7920875111873,0.13823980438094885,4262.384845882339,0.00011140460972512872,462.2546795170445,4671476.652714098,497.5839790504054,623.703207747823,596.5255040068635,300.0,0.0,0.0,106884097.69049129,-38929141.44313374,67954956.24735755
-0.12605210420841684,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.4104695188207,1.4150485861721962,45400.783187488494,60538.77914727252,60539.6570377828,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8152865.922964847,4.782483241799008,68991.16819628546,591.3837404726422,0.13829012464750604,4257.685843404543,0.00011180414572259449,461.97051364535184,4671536.186888862,497.58470886050236,623.8165733230203,596.6403535798041,300.0,0.0,0.0,106883894.64399318,-38925530.23999862,67958364.40399456
-0.1254509018036072,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.3543454085348,1.4150191911670134,45241.228860491305,60356.09935146967,60356.97703479333,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8152417.41884428,4.777714179586538,68744.56645441432,591.9740532757412,0.13834051020413532,4253.024671334248,0.00011220521155958527,461.6860519870352,4671595.665937815,497.5854379875462,623.9307855101101,596.7560607806291,300.0,0.0,0.0,106883691.78550647,-38921891.714799665,67961800.07070681
-0.1248496993987976,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.297806024424,1.4149895786585522,45082.28121590524,60173.96080947747,60174.838299025425,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8151965.593057844,4.772965325084472,68498.78409864513,592.5630369486855,0.13839096091904465,4248.400394678676,0.00011260781813997328,461.4012964820615,4671655.090119641,497.5861664347287,624.0458487176866,596.8726300741598,300.0,0.0,0.0,106883489.11414889,-38918225.719225675,67965263.39492321
-0.12424849699398798,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.2408492708537,1.4149597475492734,44923.93788498506,59992.36211974682,59993.23942896113,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8151510.428791235,4.768236499138513,68253.8158353747,593.1507023181039,0.13844147666276516,4243.812093779585,0.0001130119763735138,461.11624902321995,4671714.459690913,497.58689420521506,624.1617673422352,596.9900659129306,300.0,0.0,0.0,106883286.62904537,-38914532.105237566,67968754.5238078
-0.12364729458917836,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.1834730583187,1.4149296967448382,44766.19649438767,59811.30186794307,59812.17901029652,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8151051.909278082,4.763527525504192,68009.65646973006,593.7370600127829,0.13849205730769082,4239.258863995397,0.00011341769717691008,460.8309114565754,4671773.7749061175,497.58762130214507,624.2785457696755,597.1083727387484,300.0,0.0,0.0,106883084.32932796,-38910810.7250232,67972273.60430476
-0.12304609218436874,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.1256753027233,1.4148994251537315,44609.05466615286,59630.778626885294,59631.65561588097,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8150590.017794156,4.7588382307875685,67766.30090320692,594.3221204673638,0.13854270272763622,4234.7398153952245,0.00011382499147484821,460.545285581917,4671833.036017701,497.58834772863327,624.3961883768502,597.2275549842026,300.0,0.0,0.0,106882882.21413566,-38907061.43094663,67975820.78318903
-0.12244488977955911,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.0674539246434,1.4148689316868737,44452.51001768009,59450.790956481054,59451.66780565198,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8150124.737651472,4.754168444387388,67523.74413134049,594.9058939259506,0.1385934127974113,4230.254072464834,0.00011423387020106579,460.2593731532025,4671892.243276096,497.5890734877692,624.5146995330401,597.3476170742024,300.0,0.0,0.0,106882680.28261437,-38903284.07549558,67979396.20711878
-0.1218436873747495,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2702.00880684858,1.4148382152572307,44296.5601617069,59271.337403663594,59272.2141265724,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8149656.052192314,4.749517998438406,67281.9812414135,595.4883904456698,0.13864418739241224,4225.800773823512,0.00011464434429944675,459.9731758789972,4671951.396929757,497.58979858261836,624.6340836014979,597.4685634275236,300.0,0.0,0.0,106882478.5339167,-38899478.511241205,67983000.02267548
-0.12124248496993988,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2701.94973200228,1.4148072747794576,44141.20270634485,59092.41650239528,59093.29311263388,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8149183.944783805,4.744886727756153,67041.00741027703,596.0696199001392,0.13869502638822703,4221.379071951714,0.00011505642472501223,459.6866954229102,4672010.497225193,497.59052301622205,624.7543449408436,597.5903984582305,300.0,0.0,0.0,106882276.9672019,-38895644.59078097,67986632.37642093
